0,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Central Park South,134.76709002607575,3714.1753799079997,64.69922225344965,1,(),0.7005319228254947,1.6304249387470395
65,Central Park South,0.0,0.0,61.33439871578872,1,(),0.0,0.0
70,Central Park South,30.294290984062556,3183.816797152568,63.69673297968984,1,(),0.21001164500475294,1.1689096478391765
75,Central Park South,42.2947043113296,3897.951187842725,64.60742237440378,1,(),0.2824321885443011,1.4974485611823154
80,Central Park South,61.68280303897846,4936.512939415058,65.82967956294253,1,(),0.39655595202423877,1.9811080713407716
85,Central Park South,41.90108897407476,4338.386569798796,66.923956900147,2,(),0.2917503210441175,1.6733006648836395
90,Central Park South,34.303892840231796,3711.576709568572,66.70063022155236,2,(),0.24146870503931409,1.395979495050723
95,Central Park South,0.0,0.0,62.47981724896698,1,(),0.0,0.0
100,Central Park South,0.0,0.0,4.771212547196624,0,"('ped25',)",0.0,0.0
105,Central Park South,0.0,0.0,4.771212547196624,0,"('ped25',)",0.0,0.0
110,Central Park South,0.0,0.0,4.771212547196624,0,"('ped25',)",0.0,0.0
115,Central Park South,0.0,0.0,4.771212547196624,0,"('ped25',)",0.0,0.0
120,Central Park South,0.0,0.0,4.771212547196624,0,"('ped25',)",0.0,0.0
125,Central Park South,0.0,0.0,4.771212547196624,0,"('ped197', 'ped25')",0.0,0.0
130,Central Park South,0.0,0.0,4.771212547196624,0,"('ped197', 'ped25')",0.0,0.0
135,Central Park South,197.41867386349705,10764.21482518739,70.39119922587211,2,"('ped197', 'ped25')",1.153174298992139,4.516845146326422
140,Central Park South,11.997073032985952,2591.0059966278145,65.42391499720134,2,"('ped197', 'ped25')",0.11202800191075699,0.8697608977650789
145,Central Park South,85.69487882150332,30772.61534518018,77.00782726014671,3,"('ped197', 'ped25')",0.39187972670059545,203.63300337273628
150,Central Park South,80.67795494900861,18655.3870414073,78.31246050525726,3,"('ped197', 'ped25')",0.31573480148505795,137.03656674104127
