0,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Central Park South,0.0,0.0,4.771212547196624,0,"('ped23',)",0.0,0.0
45,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Central Park South,0.0,0.0,4.771212547196624,0,"('ped88',)",0.0,0.0
60,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
70,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
80,Central Park South,0.0,0.0,4.771212547196624,0,"('ped59',)",0.0,0.0
85,Central Park South,144.94200257136475,6802.367539049424,69.91752367249127,1,"('ped57',)",0.8222865588604188,2.9806154045966435
90,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
95,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
100,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
110,Central Park South,0.0,0.0,4.771212547196624,0,"('ped70',)",0.0,0.0
115,Central Park South,0.0,0.0,60.421600154976886,1,"('ped107',)",0.0,0.0
120,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Central Park South,0.0,0.0,55.75109343018276,1,(),0.0,0.0
135,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Central Park South,0.0,0.0,56.20024631578555,1,(),0.0,0.0
150,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
180,Central Park South,0.0,0.0,4.771212547196624,0,"('ped178',)",0.0,0.0
