0,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Grand Army Plaza,106.0500058607752,5204.725829900234,66.09861484791655,1,(),0.6053812370381163,2.2129717134566484
40,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Grand Army Plaza,120.18235211704848,2499.8317263723106,58.00062329526058,1,(),0.6042684601251755,1.0759456505532432
70,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
80,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
85,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
90,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
95,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
100,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Grand Army Plaza,0.0,0.0,61.4027222843871,1,(),0.0,0.0
110,Grand Army Plaza,0.0,0.0,57.933240564204354,1,(),0.0,0.0
115,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Grand Army Plaza,280.7143296068635,8887.545891364904,68.48288047888892,3,(),1.4885008890961304,3.8878443829376246
135,Grand Army Plaza,0.0,0.0,53.06158304366032,2,(),0.0,0.0
140,Grand Army Plaza,151.7981464293686,2705.4459011829354,59.95042525806164,1,(),0.7542978108259891,1.2191334091719548
145,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped276',)",0.0,0.0
180,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped276',)",0.0,0.0
185,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped276',)",0.0,0.0
190,Grand Army Plaza,141.2274514453813,7359.431414587311,69.91741675292508,1,"('ped276',)",0.8190044852491989,3.2076349244559337
195,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped276',)",0.0,0.0
200,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
205,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
210,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
215,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
220,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
225,Grand Army Plaza,0.0,0.0,61.267300179018314,2,(),0.0,0.0
230,Grand Army Plaza,0.0,0.0,58.30047442324122,1,(),0.0,0.0
235,Grand Army Plaza,164.7777777777778,2624.722222222222,55.94029853013065,1,(),0.8119444444444445,1.2044444444444444
240,Grand Army Plaza,0.0,0.0,56.000362146111385,1,(),0.0,0.0
245,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
250,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
255,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
260,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
265,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
270,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
275,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
280,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
285,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
290,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
295,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
300,Grand Army Plaza,150.95248004406622,8663.261657643883,71.05238427677814,1,(),0.895603518390313,3.7776277201210187
305,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
310,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
315,Grand Army Plaza,136.70621543244098,7311.437438862353,69.6041808103028,1,(),0.7971898096410593,3.1761325839892685
320,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
325,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
330,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
335,Grand Army Plaza,129.80414109688255,6572.940824328528,68.68318166026425,1,(),0.7474945414194795,2.848137872675196
340,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
345,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
350,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
355,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
360,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
365,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
370,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
375,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
380,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
385,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
390,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped631',)",0.0,0.0
395,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped631',)",0.0,0.0
400,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped631',)",0.0,0.0
405,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped631',)",0.0,0.0
410,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped631',)",0.0,0.0
415,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
420,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
425,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
430,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
435,Grand Army Plaza,122.58830770588376,7084.4495652799105,68.76381796651417,1,(),0.727206491857905,3.0441677264006946
440,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
445,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
450,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
455,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
460,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
465,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
470,Grand Army Plaza,105.47108288543164,4836.504182697247,65.503349301816,1,(),0.5937066657139116,2.055245895541348
475,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
480,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
485,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
490,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
495,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
500,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
505,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
