0,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
5,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
45,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
50,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
55,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
60,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
65,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
70,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
75,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
80,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
85,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
90,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
95,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
100,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
105,West 54th Street,0.0,0.0,3.010299956639812,0,"('ped63',)",0.0,0.0
110,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
115,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
120,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
125,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
130,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
135,West 54th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
