0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Broadway,123.54392287571504,7087.8119735762375,68.80272081828764,1,(),0.7316441377229702,3.048168364246124
15,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Broadway,43.754608228132255,4289.305351672755,65.35988778540096,1,(),0.2989071473373023,1.660275460503748
25,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Broadway,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Broadway,0.0,0.0,57.268927000869425,1,(),0.0,0.0
60,Broadway,0.0,0.0,57.65150842125352,3,(),0.0,0.0
65,Broadway,15.201896342656791,7382.545471862941,67.81559475466774,4,(),0.0,84.89970517481318
70,Broadway,44.88915722861217,21907.434637363927,76.35192266113151,2,(),5.316705440075851,210.90229668862065
75,Broadway,0.0,0.0,61.659633637729065,1,(),0.0,0.0
80,Broadway,0.0,0.0,63.67524075861259,2,"('ped148',)",0.0,0.0
85,Broadway,0.0,0.0,59.39660204020346,4,"('ped148',)",0.0,0.0
90,Broadway,0.0,0.0,61.891892267888025,4,"('ped148',)",0.0,0.0
95,Broadway,494.33333333333337,7874.166666666666,64.83946610967217,5,"('ped148',)",2.4358333333333335,3.6133333333333333
100,Broadway,494.33333333333337,7874.166666666666,62.92309620552666,6,"('ped148',)",2.4358333333333335,3.6133333333333333
105,Broadway,603.5289478518623,12727.375376243497,68.8802335066851,4,(),3.046504773063615,5.699342195980169
110,Broadway,111.49738074210691,3497.682255490679,63.66898701899068,2,(),0.588639645019703,1.4931535272235605
115,Broadway,104.22647305468121,3450.5297771872324,63.28571216836337,2,(),0.5541913659556404,1.458597180096326
120,Broadway,97.81043107060769,2776.520450048571,60.44502563674541,2,(),0.5084217154944437,1.1550958149436834
