0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Doris C. Freedman Place,0.0,0.0,55.94029853013065,1,(),0.0,0.0
35,Doris C. Freedman Place,0.0,0.0,61.75685604952095,1,(),0.0,0.0
40,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Doris C. Freedman Place,119.66177784405201,4241.676285662118,65.4687867537526,2,(),0.6441199993116518,1.8302233340141871
50,Doris C. Freedman Place,0.0,0.0,61.90363219378365,1,(),0.0,0.0
55,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Doris C. Freedman Place,131.12592575414823,6812.13200357566,68.94574618817374,1,(),0.7594153773700554,2.952258754826684
70,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
80,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
85,Doris C. Freedman Place,38.30963989216435,24448.290440744797,76.61386404853288,1,(),7.318257764210271,189.40369725295238
90,Doris C. Freedman Place,164.7777777777778,2624.722222222222,55.94029853013065,1,(),0.8119444444444445,1.2044444444444444
95,Doris C. Freedman Place,125.18847175630191,6648.60218634398,68.50489431282614,1,(),0.7282870725171617,2.868724596368318
100,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
110,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,"('ped133',)",0.0,0.0
115,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,"('ped133',)",0.0,0.0
120,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,"('ped133',)",0.0,0.0
125,Doris C. Freedman Place,0.0,0.0,63.303105836732776,1,"('ped133',)",0.0,0.0
130,Doris C. Freedman Place,0.0,0.0,62.27168674330068,3,"('ped133',)",0.0,0.0
135,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,"('ped159',)",0.0,0.0
165,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,"('ped159',)",0.0,0.0
170,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
180,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
185,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
190,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
195,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
200,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
205,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
210,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
215,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
220,Doris C. Freedman Place,0.0,0.0,4.771212547196624,0,(),0.0,0.0
