0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
30,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped6', 'ped44')",0.0,0.0
35,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped6', 'ped44')",0.0,0.0
40,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped6', 'ped44')",0.0,0.0
45,6th Avenue,163.60894469029472,10650.710439751538,72.18199724626618,1,"('ped6', 'ped44')",1.0031304757279664,4.619676799037865
50,6th Avenue,164.7777777777778,2624.722222222222,55.940320650040256,1,"('ped6', 'ped44')",0.8119444444444445,1.2044444444444444
55,6th Avenue,425.74660817489325,16626.59262233125,72.18733419420748,3,"('ped44', 'ped6')",2.334228615509789,7.264539203054214
60,6th Avenue,237.49692014479814,52004.385395939134,79.35102378415978,5,"('ped44', 'ped6')",7.523723038964945,405.76462663037864
65,6th Avenue,0.0,0.0,64.97273725638263,3,"('ped44', 'ped6')",0.0,0.0
70,6th Avenue,188.665675352848,38831.788804288604,78.52856180785051,3,"('ped44', 'ped6')",6.525140783974893,281.38950884507176
75,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped44', 'ped6')",0.0,0.0
80,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped44',)",0.0,0.0
85,6th Avenue,245.964316473181,17158.852946030675,71.9544849421863,5,"('ped44',)",1.5183094768293692,6.855343851449772
90,6th Avenue,0.0,0.0,60.623082337281076,5,"('ped44',)",0.0,0.0
95,6th Avenue,329.5555555555556,5249.444444444444,63.61321618813064,6,(),1.623888888888889,2.408888888888889
100,6th Avenue,447.15496130729014,17714.001533239392,73.93478346236547,5,(),2.4596384493705683,7.745721610086434
105,6th Avenue,80.8278811825656,2197.91579051811,61.24716369079855,2,(),0.4165715832737937,0.8722351085613772
110,6th Avenue,274.14422324250046,15320.651303392338,73.01299789111091,3,(),1.615018612827062,6.644299685460468
115,6th Avenue,0.0,0.0,64.85375229645929,5,(),0.0,0.0
120,6th Avenue,0.0,0.0,64.62018386082084,6,(),0.0,0.0
125,6th Avenue,494.33333333333337,7874.166666666666,63.06607758723726,6,(),2.4358333333333335,3.6133333333333333
130,6th Avenue,274.73762653176226,6116.713936163667,64.6500659566338,2,(),1.3932477666663492,2.6972075099237647
135,6th Avenue,266.274393535195,13582.416502648848,72.20818101613634,2,(),1.536165431837183,5.896655985672702
140,6th Avenue,0.0,0.0,59.85539009271526,2,(),0.0,0.0
145,6th Avenue,0.0,0.0,58.87751118204112,2,(),0.0,0.0
150,6th Avenue,329.5555555555556,5249.444444444444,58.95059295677545,2,(),1.623888888888889,2.408888888888889
155,6th Avenue,329.5555555555556,5249.444444444444,58.95059295677545,2,(),1.623888888888889,2.408888888888889
