0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
10,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West 55th Street,0.0,0.0,57.61209638800891,1,(),0.0,0.0
45,West 55th Street,0.0,0.0,55.93251233207497,1,(),0.0,0.0
50,West 55th Street,164.7777777777778,2624.722222222222,55.9402874701336,1,(),0.8119444444444445,1.2044444444444444
55,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
75,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
80,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
85,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
90,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
95,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
100,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
105,West 55th Street,55.817058607087766,5085.66777946346,66.90693815954647,2,(),0.3737302994838652,2.0205367934024805
110,West 55th Street,0.0,0.0,56.741901695403556,2,(),0.0,0.0
115,West 55th Street,0.0,0.0,55.88888396131754,1,(),0.0,0.0
120,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
125,West 55th Street,0.0,0.0,58.054062072295345,1,(),0.0,0.0
130,West 55th Street,71.9955209426082,2579.610569593591,65.16146774048552,4,(),0.38543442046668625,1.0184937923727175
135,West 55th Street,0.0,0.0,63.59181601525275,4,(),0.0,0.0
140,West 55th Street,78.01081057074823,2586.906147050848,61.59274666744657,4,(),0.4131409180493401,1.0341079272506886
145,West 55th Street,0.0,0.0,61.878793614819884,4,(),0.0,0.0
150,West 55th Street,307.76534706365453,5222.331674651834,60.748424846338665,2,(),1.5231937276118719,2.362199798346723
