0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
30,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
35,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
40,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
45,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
50,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
55,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
60,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
65,7th Avenue,137.8863004302802,7828.332442289234,69.96078134079701,1,"('ped56',)",0.8153570048200194,3.395134372064366
70,7th Avenue,0.0,0.0,44.11898710158552,1,"('ped56',)",0.0,0.0
75,7th Avenue,0.0,0.0,55.886840256741095,1,"('ped56',)",0.0,0.0
80,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped56',)",0.0,0.0
85,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped56',)",0.0,0.0
90,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped56',)",0.0,0.0
95,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped56',)",0.0,0.0
100,7th Avenue,27.247305963919043,3780.2399027673446,66.65316406784942,2,"('ped56', 'ped50')",0.21123713297969995,1.3981761739580445
105,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped56', 'ped50')",0.0,0.0
110,7th Avenue,122.75004031449197,3689.039424425634,63.716543213442435,1,"('ped56', 'ped50')",0.6448415161309866,1.597373431143785
115,7th Avenue,0.0,0.0,56.10463544212668,1,"('ped56', 'ped50')",0.0,0.0
120,7th Avenue,0.0,0.0,55.71330050126703,1,"('ped56', 'ped50')",0.0,0.0
125,7th Avenue,164.7777777777778,2624.722222222222,55.940320650040256,1,"('ped50',)",0.8119444444444445,1.2044444444444444
130,7th Avenue,412.89054948832893,22604.15771040215,74.87434749538716,4,"('ped50',)",2.421568964255958,9.789736861242936
135,7th Avenue,132.1518168219455,7065.566065253098,69.18603403629844,1,"('ped50', 'ped60')",0.770344077451607,3.061400059140662
140,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped50', 'ped60', 'ped128')",0.0,0.0
