0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
30,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
35,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
40,6th Avenue,284.07445149784496,16036.02159805714,73.48295644456537,2,(),1.6779538102319287,6.9704201031553445
45,6th Avenue,68.17217298551756,45825.48133425913,78.66482342319233,4,(),6.687537691913858,375.68742767560923
50,6th Avenue,0.0,0.0,59.41077964559214,4,(),0.0,0.0
55,6th Avenue,24.507934374025147,10120.664994697154,72.30503326619106,1,(),5.4703968691440075,92.73376385945848
60,6th Avenue,171.70109800427383,11130.087113658221,69.87476490315784,3,(),1.0378458925401013,4.369610073020365
65,6th Avenue,0.0,0.0,57.66805043932224,3,(),0.0,0.0
70,6th Avenue,164.7777777777778,2624.722222222222,60.71113918131915,3,(),0.8119444444444445,1.2044444444444444
75,6th Avenue,473.5161189831103,9808.557632279688,68.31727798087165,3,(),2.3870370711818385,4.422981895692606
80,6th Avenue,0.0,0.0,62.30437784784664,2,(),0.0,0.0
85,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
90,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
95,6th Avenue,225.47198305890814,15838.392826157205,73.53339950369707,3,(),1.3997091140807338,6.4701578356251215
100,6th Avenue,0.0,0.0,58.43608344911489,4,(),0.0,0.0
105,6th Avenue,164.7777777777778,2624.722222222222,62.44042613142756,4,(),0.8119444444444445,1.2044444444444444
110,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
115,6th Avenue,289.0213916239745,22070.330568865287,74.22282606009028,3,(),1.8447996439567542,9.201837376862883
120,6th Avenue,0.0,0.0,57.43968508569546,2,(),0.0,0.0
125,6th Avenue,0.0,0.0,58.9500979047442,2,(),0.0,0.0
130,6th Avenue,329.5555555555556,5249.444444444444,58.95059295677545,2,(),1.623888888888889,2.408888888888889
135,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
140,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
145,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
150,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
155,6th Avenue,3.3348986880449476,2380.315631514837,63.7688181653411,1,(),0.06742607762162604,0.7555865021204862
160,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
165,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
170,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped149',)",0.0,0.0
175,6th Avenue,0.0,0.0,55.55298419819208,1,"('ped194', 'ped149')",0.0,0.0
