0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Grand Army Plaza,292.37021674199826,16318.473748788529,73.66117609441237,2,(),1.7231065702887096,7.099087452747149
15,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
70,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped59',)",0.0,0.0
80,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped59',)",0.0,0.0
85,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped59',)",0.0,0.0
90,Grand Army Plaza,0.0,0.0,4.771212547196624,0,"('ped59',)",0.0,0.0
95,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
100,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
110,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
115,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Grand Army Plaza,147.9494325006318,3461.0091984123915,65.6170179160931,1,(),0.7548659117392202,1.5433017160692781
135,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Grand Army Plaza,0.0,0.0,61.56036589407245,1,(),0.0,0.0
145,Grand Army Plaza,0.0,0.0,55.14155826710167,1,(),0.0,0.0
150,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
180,Grand Army Plaza,138.27512321641538,5840.854530658464,68.67081905914459,1,(),0.7682863547836974,2.5555473043886057
185,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
190,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
195,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
200,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
205,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
210,Grand Army Plaza,0.0,0.0,55.22176232624912,1,(),0.0,0.0
215,Grand Army Plaza,145.69172137198052,5055.19143136378,68.6893940976787,1,(),0.7831183480439805,2.2321811502914097
220,Grand Army Plaza,0.0,0.0,48.18784047381631,1,(),0.0,0.0
225,Grand Army Plaza,118.84188561506593,6023.028277934997,67.60637579310739,1,(),0.6839130944404004,2.5895138078755355
230,Grand Army Plaza,0.0,0.0,4.771212547196624,0,(),0.0,0.0
235,Grand Army Plaza,111.12940872637745,7129.680517791117,68.499332707563,1,(),0.6761823078586154,3.0295901019517446
240,Grand Army Plaza,0.0,0.0,49.18639527018947,1,(),0.0,0.0
245,Grand Army Plaza,0.0,0.0,55.925725861006626,1,(),0.0,0.0
250,Grand Army Plaza,162.47989827281182,33859.579576971744,77.8146579778225,2,(),8.320404196365855,207.019435777435
255,Grand Army Plaza,105.66323016554747,7211.362696661199,68.56289563993256,2,(),0.6534112867701946,3.045076828332424
