0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
20,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
25,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
30,West 55th Street,151.2247040779994,3998.0672871662705,67.98003798663265,1,"('ped9',)",0.7828688268414501,1.7832572210164424
35,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
40,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
45,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped9',)",0.0,0.0
50,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
55,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
75,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
80,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
85,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
90,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
95,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
100,West 55th Street,144.29816723829174,5183.806323948643,68.65403672393784,1,(),0.7798590092716035,2.2850735605234784
105,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
110,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
115,West 55th Street,0.0,0.0,58.16933514808679,1,(),0.0,0.0
120,West 55th Street,0.0,0.0,62.60926260198655,3,(),0.0,0.0
125,West 55th Street,75.03881221215002,2471.07870838763,61.68792012829086,2,(),0.39671482074403763,0.978248213656992
130,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
135,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
140,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
145,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
150,West 55th Street,203.3582006224217,12851.090532856912,70.75958860760915,2,(),1.231635256688833,5.412052890712548
155,West 55th Street,9.30472945884031,3187.380334415968,67.19203079414415,2,(),0.11501452672109039,1.0952128102323655
160,West 55th Street,239.8424557816677,10419.115480378918,69.9533178662998,2,(),1.3378293228496025,4.491903985072858
165,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
170,West 55th Street,121.16899094100816,5314.723188665952,66.86768485007404,1,(),0.6771844781649748,2.293834627898351
175,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
180,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
185,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
190,West 55th Street,137.07763843849227,8544.569120080434,70.30839231298057,1,(),0.8295400683307846,3.6872190242489458
195,West 55th Street,0.0,0.0,59.98486533287243,1,(),0.0,0.0
200,West 55th Street,224.2767648469802,15850.324022661858,73.29598592756476,2,(),1.4016714984430068,6.704615046621306
205,West 55th Street,96.45878865148511,7632.396830002919,69.15300013232712,1,(),0.6225951842842666,3.172811891735528
210,West 55th Street,0.0,0.0,59.82642201787506,1,(),0.0,0.0
215,West 55th Street,0.0,0.0,57.886593518559565,1,(),0.0,0.0
220,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
225,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
230,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
235,West 55th Street,139.83704594050036,8609.31463608114,70.45294502079751,1,(),0.8436987815648143,3.72230458345522
240,West 55th Street,17.337941229740178,9366.29992093337,72.44258290912202,1,(),0.0,99.36763439322957
