0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
45,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
50,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
55,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
75,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
80,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
85,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
90,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
95,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
100,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
105,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
110,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
115,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
120,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
125,West 55th Street,7.599296676151854,3372.602365012838,66.0429599137841,1,(),0.11216008094247609,1.1570519663385732
130,West 55th Street,0.3062940856530834,3137.1203065437376,67.1117210657008,2,(),0.07327966868209307,1.033123311098904
135,West 55th Street,5.006796094083607,3274.616967624543,66.49449842456289,2,(),0.09795914669183627,1.1079015504533707
140,West 55th Street,60.13284614970161,6034.074589702205,68.36098591517471,2,(),0.4176963312544847,2.4011025352157254
145,West 55th Street,0.0,0.0,66.31559533652485,2,(),0.0,0.0
150,West 55th Street,0.0,0.0,65.09041881987545,2,(),0.0,0.0
155,West 55th Street,0.0,0.0,65.8323789970351,2,(),0.0,0.0
160,West 55th Street,20.747238001015344,3931.0523611127405,66.83190822977382,2,(),0.1858060895326282,1.42863463573728
165,West 55th Street,113.71572403450891,11496.801017716614,71.00775257861756,3,(),0.7909900120803295,4.55951388372978
170,West 55th Street,31.899637280243777,4604.843629282414,68.72827288125619,3,(),0.25351749307524757,1.733041081037083
175,West 55th Street,26.86466126401937,4356.307442181477,69.50610626243633,3,(),0.22440672643443552,1.6161910713979861
180,West 55th Street,22.989346949722254,4179.540280396111,67.693059565049,3,(),0.2023838229050021,1.5315502179900722
185,West 55th Street,0.0,0.0,65.05126494190452,3,(),0.0,0.0
190,West 55th Street,0.0,0.0,60.342705564859244,2,(),0.0,0.0
195,West 55th Street,104.47850981041388,4162.3462885914705,64.8530758054313,2,(),0.5726864679572174,1.7651184329303669
200,West 55th Street,114.0547546192181,6641.544401822163,66.95950209745394,3,(),0.6710126207651386,2.578510325109702
205,West 55th Street,0.0,0.0,65.16213703807816,3,(),0.0,0.0
210,West 55th Street,89.27747704472864,3201.557417323083,68.15058372443757,4,(),0.4796897276406438,1.3212900053656773
215,West 55th Street,152.0069023735508,10846.414670337035,69.56097130541984,4,(),0.9416215920116929,4.180248673459734
220,West 55th Street,125.22422244638426,6632.282041379104,68.90635587896121,5,(),0.7217151449675078,2.60383036782849
225,West 55th Street,0.0,0.0,68.51752389097642,6,(),0.0,0.0
230,West 55th Street,94.58792045030327,5636.409243281578,69.05499277029514,6,(),0.5572559288893258,2.111885981514715
235,West 55th Street,112.03815367429249,8775.16766833629,69.15814003582312,6,(),0.708188942726124,3.2087729586004525
