0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
30,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
35,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
40,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
45,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
50,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
55,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
60,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
65,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
70,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
75,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
80,6th Avenue,114.35990442661092,4554.837252065738,65.324454404574,1,(),0.6274779785644192,1.95409495742039
85,6th Avenue,0.0,0.0,61.67395999348145,1,(),0.0,0.0
90,6th Avenue,0.0,0.0,55.34648541538294,1,(),0.0,0.0
95,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
100,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
105,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
110,6th Avenue,168.64766214814094,11768.705875528463,70.75837927135707,3,(),1.0464109364056529,4.874852748183536
115,6th Avenue,0.0,0.0,75.61730145898028,7,(),0.0,0.0
120,6th Avenue,329.5555555555556,5249.444444444444,68.08571593700685,7,(),1.623888888888889,2.408888888888889
125,6th Avenue,418.31399237562414,10489.598404628605,72.59522063654741,6,(),2.150116212609202,4.6299413760315025
130,6th Avenue,190.85417773899883,34890.420985166806,77.84732157192605,3,(),6.568478328660053,284.20336797477796
135,6th Avenue,0.0,0.0,65.64989919769017,2,(),0.0,0.0
140,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
145,6th Avenue,411.74654805149936,24748.687915650822,74.95157411982257,3,(),2.4689635560607797,10.696774835766677
150,6th Avenue,0.0,0.0,57.955716178494384,4,(),0.0,0.0
155,6th Avenue,164.7777777777778,2624.722222222222,61.53624188782844,4,(),0.8119444444444445,1.2044444444444444
160,6th Avenue,0.0,0.0,58.946488351744165,2,(),0.0,0.0
165,6th Avenue,99.69629551034538,2906.243048702903,60.53784003144763,1,(),0.5202119484334444,1.2147972360145158
170,6th Avenue,41.789191276475286,3859.85975679076,64.55209611791086,1,(),0.27918051384204684,1.4803571496393586
175,6th Avenue,0.0,0.0,75.6034570035841,3,(),0.0,0.0
180,6th Avenue,217.53168174317375,41984.20695048585,80.29088883757291,4,(),10.054115697219448,291.37585288611444
