0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
10,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
15,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
20,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
25,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
30,8th Avenue,0.0,0.0,0.0,0,"('ped10',)",0.0,0.0
35,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
40,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
45,8th Avenue,0.0,0.0,0.0,0,(),0.0,0.0
