0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Central Park South,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Central Park South,123.88414330845343,9037.729379388711,70.44663807158771,1,(),0.7825085999511034,3.8284711697334797
30,Central Park South,140.83528380124503,6740.659304608431,70.63291221316598,2,(),0.8020050041743193,2.9450464883685266
35,Central Park South,0.0,0.0,65.78574959617858,2,(),0.0,0.0
40,Central Park South,66.44509830708948,7521.360815226282,68.0953586358327,3,(),0.4756079988382799,2.8239820374079185
45,Central Park South,0.0,0.0,65.49373075864155,3,(),0.0,0.0
