0,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
70,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
80,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
85,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
90,Grand Street,23.294258685264662,3196.835363857215,64.19984594280656,1,(),0.17854784799378778,1.151707908625141
95,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
100,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Grand Street,0.0,0.0,61.16003577682851,1,(),0.0,0.0
110,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
115,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Grand Street,0.0,0.0,61.96761881324512,1,(),0.0,0.0
125,Grand Street,0.0,0.0,53.660607808110754,1,(),0.0,0.0
130,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
135,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
180,Grand Street,40.86527255502298,27085.691994258344,77.27683970936269,1,(),7.658555937547266,207.22851176625346
