0,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
70,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Greenwich Avenue,146.9356027023982,9028.038042941136,70.95340793553838,1,(),0.8864473294059455,3.9150446685661047
80,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
85,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
90,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
95,Greenwich Avenue,132.88981610890482,7511.838318611436,69.52107541610255,1,(),0.7847431257590134,3.249919262774266
100,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
110,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
115,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
135,Greenwich Avenue,0.0,0.0,61.57707297583393,1,(),0.0,0.0
140,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Greenwich Avenue,19.451428888160507,2885.1001091598864,63.725287684483625,1,(),0.1532621248985323,1.0131257293405536
160,Greenwich Avenue,0.0,0.0,49.27622223536172,1,(),0.0,0.0
165,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Greenwich Avenue,121.77509206928669,7068.802179229578,68.72105616157837,1,(),0.7231133213067809,3.035438950993044
175,Greenwich Avenue,31.90922839538619,18669.297471626745,74.61247132358703,2,(),6.564755215286771,148.74973015273682
180,Greenwich Avenue,0.0,0.0,59.702566698656476,2,(),0.0,0.0
185,Greenwich Avenue,22.318002616221612,7564.937130987026,72.87323955604067,1,(),5.143447275348435,76.03248540812017
190,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
195,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
200,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
205,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
210,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
215,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
220,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
225,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
230,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
235,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
240,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
245,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
250,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
255,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
260,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
265,Greenwich Avenue,0.0,0.0,60.87964130880457,1,(),0.0,0.0
270,Greenwich Avenue,0.0,0.0,52.75900761377628,1,(),0.0,0.0
275,Greenwich Avenue,0.0,0.0,55.889624712562316,1,(),0.0,0.0
280,Greenwich Avenue,0.0,0.0,4.771212547196624,0,(),0.0,0.0
