0,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
70,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
80,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
85,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
90,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
95,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
100,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Grand Street,283.5461887830345,10062.357311043259,71.23200878297371,2,(),1.5291676677391854,4.42850358123389
110,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
115,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
135,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Grand Street,29.333219957935565,15046.948278039925,74.27955732124352,1,(),6.106531845557406,126.13111566615784
155,Grand Street,0.0,0.0,67.04929953875028,1,(),0.0,0.0
160,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
180,Grand Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
