0,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
5,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
10,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
15,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
20,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
25,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
30,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
35,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
40,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
45,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
50,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
55,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
60,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
65,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
70,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
75,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
80,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
85,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
90,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
95,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
100,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
105,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
110,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
115,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
120,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
125,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
130,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
135,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
140,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
145,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
150,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
155,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
160,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
165,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
170,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
175,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
180,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
185,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
190,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
195,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
200,Broadway,0.0,0.0,0.0,0,(),0.0,0.0
