0,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
70,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
75,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
80,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
85,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
90,Canal Street,88.32092121029616,7146.741224132339,66.87161838654174,2,(),0.5656237116218682,2.739924232136552
95,Canal Street,0.0,0.0,54.627353556385856,2,(),0.0,0.0
100,Canal Street,0.0,0.0,58.945060483294384,2,(),0.0,0.0
105,Canal Street,164.7777777777778,2624.722222222222,55.94029853013065,1,(),0.8119444444444445,1.2044444444444444
110,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
115,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
135,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Canal Street,102.8978889299094,5356.056839055414,66.24066714951054,1,(),0.5947048700165628,2.269458596720426
170,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
175,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
180,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
185,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
190,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
195,Canal Street,128.97077544671183,8347.31669893109,69.9223070587763,1,(),0.7877806609783073,3.5808265894340723
200,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
205,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
210,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
215,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
220,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
225,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
230,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
235,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
240,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
245,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
250,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
255,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
260,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
265,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
270,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
275,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
280,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
285,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
290,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
295,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
300,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
305,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
310,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
315,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
320,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
325,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
330,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
335,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
340,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
345,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
350,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
355,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
360,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
365,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
370,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
375,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
380,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
385,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
390,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
395,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
400,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
405,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
410,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
415,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
420,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
425,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
430,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
435,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
440,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
445,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
450,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
455,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
460,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
465,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
470,Canal Street,0.0,0.0,61.5717292810222,1,(),0.0,0.0
475,Canal Street,0.0,0.0,54.82447185984782,1,(),0.0,0.0
480,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
485,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
490,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
495,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
500,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
505,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
510,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
515,Canal Street,22.20699557927042,2744.9122839275437,63.18114276734362,1,(),0.16226913190912276,0.9647069619918927
520,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
525,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
