0,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
5,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
10,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
15,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
20,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
25,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
30,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
35,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
40,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
45,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
50,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
55,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
60,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
65,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
70,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
75,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
80,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
85,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
90,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
95,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
100,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
105,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
110,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
115,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
120,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
125,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
130,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
135,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
140,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
145,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
150,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
155,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
160,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
165,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
170,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
175,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
180,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
185,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
190,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
195,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
200,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
205,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
210,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
215,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
220,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
225,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
230,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
235,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
240,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
245,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
250,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
255,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
260,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
265,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
270,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
275,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
280,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
285,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
290,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
295,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
300,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
305,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
310,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
315,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
320,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
325,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
330,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
335,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
340,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
345,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
350,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
355,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
360,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
365,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
370,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
375,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
380,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
385,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
390,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
395,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
400,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
405,Market Slip,0.0,0.0,0.0,0,(),0.0,0.0
