0,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
5,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
10,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
15,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
20,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
25,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
30,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
35,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
40,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
45,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
50,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
55,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
60,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
65,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
70,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
75,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
80,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
85,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
90,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
95,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
100,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
105,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
110,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
115,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
120,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
125,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
130,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
135,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
140,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
145,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
150,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
155,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
160,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
165,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
170,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
175,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
180,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
185,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
190,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
195,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
200,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
205,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
210,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
215,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
220,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
225,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
230,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
235,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
240,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
245,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
250,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
255,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
260,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
265,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
270,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
275,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
280,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
285,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
290,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
295,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
300,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
305,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
310,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
315,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
320,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
325,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
330,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
335,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
340,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
345,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
350,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
355,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
360,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
365,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
370,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
375,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
380,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
385,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
390,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
395,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
400,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
405,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
410,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
415,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
420,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
425,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
430,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
435,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
440,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
445,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
450,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
455,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
460,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
465,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
470,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
475,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
480,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
485,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
490,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
495,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
500,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
505,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
510,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
515,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
520,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
525,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
530,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
535,Lillian Wald Drive,0.0,0.0,0.0,0,(),0.0,0.0
