0,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
5,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
45,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
50,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
55,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
75,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
80,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
85,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
90,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
95,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
100,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
105,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
110,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
115,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
120,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
125,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
130,West Broadway,0.0,0.0,3.010299956639812,0,(),0.0,0.0
135,West Broadway,90.6479442129838,5943.814342778085,66.92741149634037,1,(),0.5534178682305301,2.481907358504596
140,West Broadway,0.0,0.0,63.294464146130494,1,(),0.0,0.0
145,West Broadway,0.0,0.0,45.27831785754099,1,(),0.0,0.0
150,West Broadway,0.0,0.0,55.927774225957236,1,(),0.0,0.0
155,West Broadway,164.7777777777778,2624.722222222222,55.9402874701336,1,(),0.8119444444444445,1.2044444444444444
160,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
165,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
170,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
175,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
180,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
185,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
190,West Broadway,0.0,0.0,3.010299956639812,0,"('ped285',)",0.0,0.0
