0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,6th Avenue,0.0,0.0,55.940320650040256,1,(),0.0,0.0
30,6th Avenue,0.0,0.0,62.45948509113688,1,(),0.0,0.0
35,6th Avenue,0.0,0.0,59.9282030436709,1,(),0.0,0.0
40,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
45,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
50,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
55,6th Avenue,102.98921008605818,4889.233262307568,65.52641946447386,1,(),0.5836553120487056,2.072041632556125
60,6th Avenue,0.0,0.0,51.665412388927415,1,(),0.0,0.0
65,6th Avenue,0.0,0.0,55.9343385411123,1,(),0.0,0.0
70,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
75,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
80,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
85,6th Avenue,0.0,0.0,61.036813068608396,1,"('ped95',)",0.0,0.0
90,6th Avenue,0.0,0.0,55.78301646578471,1,"('ped95',)",0.0,0.0
95,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped95',)",0.0,0.0
100,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped95',)",0.0,0.0
105,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped95',)",0.0,0.0
110,6th Avenue,154.03662417831012,33231.05542966533,77.28239668234933,2,"('ped95',)",0.7245405745763824,222.69307666993134
115,6th Avenue,37.72044837691996,24941.413445201037,76.95665739598576,3,"('ped144', 'ped95')",7.3714196047995975,190.60826011546146
120,6th Avenue,0.0,0.0,70.0880044502241,4,"('ped144', 'ped95')",0.0,0.0
125,6th Avenue,24.267010477358475,10048.16701960323,71.84366896112869,2,"('ped144', 'ped95')",5.459368749721565,91.90337731516205
130,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144', 'ped95')",0.0,0.0
135,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144',)",0.0,0.0
140,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144',)",0.0,0.0
145,6th Avenue,43.15839935143575,6427.679803185099,67.41974137375068,2,"('ped144',)",0.3424445676945562,2.303823777530984
150,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144',)",0.0,0.0
155,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144',)",0.0,0.0
160,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144',)",0.0,0.0
165,6th Avenue,182.07446628339213,11389.663146427514,73.18283387463752,1,"('ped144',)",1.1054548412874892,4.981670217198326
170,6th Avenue,0.0,0.0,53.647206309138504,1,"('ped144',)",0.0,0.0
175,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped144',)",0.0,0.0
