0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
30,6th Avenue,236.55336609384105,37337.81732836881,78.50465110951542,2,(),1.2409248192658577,216.12397968955878
35,6th Avenue,68.46223173943234,46041.79425241635,78.7735217694751,3,(),6.478447596304505,378.0304117689217
40,6th Avenue,0.0,0.0,63.07913240301552,2,(),0.0,0.0
45,6th Avenue,237.28157749472118,9885.28325560088,69.33957932954777,2,(),1.3130603460742298,4.258527462537016
50,6th Avenue,0.0,0.0,58.993402992306514,1,(),0.0,0.0
55,6th Avenue,0.0,0.0,55.913162716099905,1,(),0.0,0.0
60,6th Avenue,164.7777777777778,2624.722222222222,55.940320650040256,1,(),0.8119444444444445,1.2044444444444444
65,6th Avenue,164.7777777777778,2624.722222222222,55.940320650040256,1,(),0.8119444444444445,1.2044444444444444
70,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
75,6th Avenue,0.0,0.0,60.09581984635187,1,(),0.0,0.0
80,6th Avenue,0.0,0.0,57.8518616262248,1,(),0.0,0.0
85,6th Avenue,177.83632743830665,12967.72321978096,71.35034727386741,3,(),1.1182694355010752,5.389968929360543
90,6th Avenue,0.0,0.0,57.56916232905888,3,(),0.0,0.0
95,6th Avenue,0.0,0.0,60.63682178871693,3,(),0.0,0.0
100,6th Avenue,585.124736939057,18305.674955160208,71.86938747886646,5,(),3.0987119949078665,8.04188378842028
105,6th Avenue,391.7533395787756,10165.412957891207,67.07236994826945,4,(),2.021015691122411,4.4240525550568535
110,6th Avenue,237.72864288677619,12950.251842830432,70.21971782693144,4,(),1.3842788022295278,5.29175592562367
115,6th Avenue,0.0,0.0,62.05641862894447,4,"('ped157',)",0.0,0.0
120,6th Avenue,164.7777777777778,2624.722222222222,61.8671484017354,4,"('ped157',)",0.8119444444444445,1.2044444444444444
125,6th Avenue,494.33333333333337,7874.166666666666,61.9592176928966,4,"('ped157',)",2.4358333333333335,3.6133333333333333
130,6th Avenue,0.0,0.0,49.69610886130845,1,"('ped157',)",0.0,0.0
135,6th Avenue,248.43101600586613,13144.441802861864,71.40724590910605,2,"('ped157',)",1.4439311858707202,5.668256678570887
140,6th Avenue,7.405883102478015,2842.7141090037476,65.82660687332746,3,"('ped6', 'ped157')",0.09760144201177483,0.9537176502113012
145,6th Avenue,0.0,0.0,59.98122411098127,4,"('ped6', 'ped157')",0.0,0.0
150,6th Avenue,329.5555555555556,5249.444444444444,63.95110126638336,5,"('ped157', 'ped6')",1.623888888888889,2.408888888888889
155,6th Avenue,775.6694395277189,15850.576865805366,68.30130861233643,6,"('ped157', 'ped6')",3.9047850215810014,7.117198923069681
