0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
45,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
50,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
55,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
75,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
80,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
85,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
90,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
95,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
100,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
105,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
110,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
115,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
120,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
125,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
130,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
135,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
140,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
145,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
150,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
155,West 55th Street,33.923717271378074,3787.7172332847585,64.85060362183418,1,(),0.24166432413937375,1.4253034762223782
160,West 55th Street,0.0,0.0,62.01013729371034,1,(),0.0,0.0
165,West 55th Street,62.44949489417455,5755.792507062006,68.2979688189709,2,(),0.4208418123711577,2.308301440244779
170,West 55th Street,100.23094877321647,39986.9107066461,79.4789266112061,3,(),9.003959720131418,261.2697285086609
175,West 55th Street,72.89846829443226,8619.80918798262,75.11413789341512,3,(),0.5327756272550747,3.28117215803009
180,West 55th Street,14.89878199520392,3333.6386781487363,75.82461018728638,3,(),0.14401488849155314,1.1750214487458672
185,West 55th Street,0.0,0.0,74.47635917582218,3,(),0.0,0.0
190,West 55th Street,29.87375206958494,19473.101641415542,76.87002795060235,3,(),6.640866775725576,148.56894442260165
195,West 55th Street,56.70482950199403,7687.882581304343,78.89264613721156,5,(),0.4357707919485172,2.853178110448008
200,West 55th Street,84.18978409813269,46343.60951142529,81.15316850184969,6,(),6.985482534500892,325.5563380225304
205,West 55th Street,0.0,0.0,79.81696772927,6,(),0.0,0.0
210,West 55th Street,107.78913984627128,26466.210205735275,80.0469471403637,6,(),6.675236346306623,119.52255769636942
215,West 55th Street,20.143694182658468,3625.9449547787417,80.18137935100042,6,(),0.17519392445413748,1.3097841604045237
220,West 55th Street,45.92131344916838,29550.926850741977,80.38342816993834,6,(),11.76883289271531,212.45685334659902
225,West 55th Street,159.28732529499206,61260.19489292462,81.31853047602952,6,(),13.439935701657795,436.76410555438616
230,West 55th Street,103.33620990022843,60635.56813465299,81.30870782198107,6,(),12.345813723049552,440.7860140129483
235,West 55th Street,58.28811327367162,18841.409390596724,79.88592718429507,6,(),0.2543581526606848,129.3734372258059
240,West 55th Street,92.04600939478914,19429.715300556003,80.26726496408004,6,(),6.346003945899611,110.70790575936401
