0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
45,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
50,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
55,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
75,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
80,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
85,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
90,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
95,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped46',)",0.0,0.0
100,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped46',)",0.0,0.0
105,West 55th Street,0.0,0.0,57.56449353815136,1,"('ped46',)",0.0,0.0
110,West 55th Street,0.0,0.0,57.179465731383885,1,"('ped46',)",0.0,0.0
115,West 55th Street,0.0,0.0,60.45133346612775,2,"('ped46',)",0.0,0.0
120,West 55th Street,0.0,0.0,57.05503700293725,2,"('ped46',)",0.0,0.0
125,West 55th Street,0.0,0.0,58.50914131457735,2,"('ped46',)",0.0,0.0
130,West 55th Street,164.7777777777778,2624.722222222222,58.95058189676432,2,"('ped46',)",0.8119444444444445,1.2044444444444444
135,West 55th Street,164.7777777777778,2624.722222222222,58.95058189676432,2,"('ped46',)",0.8119444444444445,1.2044444444444444
140,West 55th Street,164.7777777777778,2624.722222222222,58.95058189676432,2,"('ped46',)",0.8119444444444445,1.2044444444444444
145,West 55th Street,178.53451360332826,21843.773662414136,74.3066586626607,2,"('ped46',)",0.750594001406794,170.5949714364205
150,West 55th Street,51.28101742272761,40630.5991236805,79.7953110057311,1,"('ped46',)",0.0,331.56614161612646
155,West 55th Street,97.57923414471456,6498.895187685697,67.90962219937852,2,"('ped46',)",0.5988065625875184,2.730197830938584
160,West 55th Street,192.69945118190964,18825.74207884121,73.95743801740645,3,"('ped46',)",1.0862467673053293,89.87268454300332
165,West 55th Street,15.2,7380.555555555556,67.55983470836857,3,"('ped46',)",0.0,84.8888888888889
170,West 55th Street,179.9777777777778,10005.277777777777,67.7279399363598,3,"('ped46',)",0.8119444444444445,86.09333333333335
175,West 55th Street,381.1325464149516,36708.63521297572,77.09636306965868,4,(),8.87900954696212,271.06289941530343
180,West 55th Street,329.5555555555556,5249.444444444444,59.795712032785886,3,(),1.623888888888889,2.408888888888889
185,West 55th Street,235.19110016524385,20491.196706787385,74.97179978570465,3,(),6.703840951410437,99.28512331850145
190,West 55th Street,73.12337673016216,2161.283359272662,58.54745920355902,1,(),0.3804001363757617,0.8411430543162782
195,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
200,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
205,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
210,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
215,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
220,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
225,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
230,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
