0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
10,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
15,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
20,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
25,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
30,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
35,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
40,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
45,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
50,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
55,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
60,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
65,West 55th Street,0.0,0.0,3.010299956639812,0,(),0.0,0.0
70,West 55th Street,96.78199405978972,2882.735020441183,64.17889358016102,3,(),0.5062911790054009,1.1989994176192886
75,West 55th Street,0.0,0.0,63.760450046471064,3,(),0.0,0.0
80,West 55th Street,100.66231742440813,3632.5684571030897,65.20059595480133,3,(),0.5423040817943627,1.5298165135203157
85,West 55th Street,93.34777850522443,3585.22187041496,65.26032004508298,3,(),0.5076734017700368,1.494370329220057
90,West 55th Street,69.66788229521305,2295.676240049373,63.10318949253879,3,(),0.3678571036213486,0.8918538084455564
95,West 55th Street,0.0,0.0,64.1903353877848,4,(),0.0,0.0
100,West 55th Street,0.0,0.0,64.59547078433613,4,(),0.0,0.0
105,West 55th Street,0.0,0.0,64.25926858320665,4,"('ped166',)",0.0,0.0
110,West 55th Street,132.61827147299866,8407.430250913976,71.0734054247386,5,"('ped166',)",0.8058464223871636,3.6172079859087134
115,West 55th Street,63.24508682421664,36633.85198736108,78.52658847559165,6,"('ped166',)",0.15769055783991243,279.5013151282961
120,West 55th Street,123.11508569663286,36062.355974911334,78.891511070849,6,"('ped166',)",0.4223167616375573,273.36811798026696
125,West 55th Street,255.74817465551098,5589.977692712323,67.32861069889911,7,"('ped166',)",1.2936281287882405,2.42755683864031
130,West 55th Street,245.29696409863485,41288.51210343068,77.43845048005828,8,"('ped166',)",7.258157435527648,282.54345288467596
135,West 55th Street,367.64860181708593,56049.482094609644,79.54462431156702,9,"('ped166',)",9.490486506386704,363.2992844100051
140,West 55th Street,323.2996567875632,32388.73028274312,77.99362375319363,9,"('ped166',)",8.531766453475779,170.42119834665013
145,West 55th Street,212.61226084856406,20726.338830544857,77.56183043488507,8,"('ped166',)",0.9860436439343276,142.22645117319857
150,West 55th Street,200.6489273086045,15938.278503849353,74.05019655734458,6,"('ped166',)",0.9815269542547496,103.12539492328585
155,West 55th Street,188.06500190449844,35497.528381032345,78.16724649262349,4,"('ped166',)",6.454034471723439,280.6357599645893
160,West 55th Street,33.82181684833831,19597.47352804415,75.67373890891301,2,"('ped166',)",6.694452495866783,157.04360444441767
165,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped166',)",0.0,0.0
170,West 55th Street,0.0,0.0,3.010299956639812,0,"('ped166',)",0.0,0.0
175,West 55th Street,135.02145666063234,4449.3156151570765,66.53595038936454,1,"('ped166',)",0.7195212997243303,1.9497302509378156
180,West 55th Street,122.32167531707537,8664.705735106125,70.07549190705743,1,"('ped166',)",0.7657791825956568,3.680848016695638
185,West 55th Street,15.335833936733978,4011.3223307529283,67.0670836167036,1,"('ped166',)",0.16372441278019684,1.4282372312477007
190,West 55th Street,66.11611714275881,6497.587277560806,68.65539147068034,1,"('ped166',)",0.4567993705542598,2.598831390163363
195,West 55th Street,0.0,0.0,49.44000958331487,1,"('ped166',)",0.0,0.0
200,West 55th Street,0.0,0.0,55.913752950241275,1,"('ped166',)",0.0,0.0
205,West 55th Street,164.77559551266762,2624.7083090246565,55.94079917718068,1,"('ped166',)",0.8119340888040131,1.2044349002423431
