0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,6th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,6th Avenue,94.13011829160088,5194.56368336838,65.86084687505308,1,(),0.5507081870570544,2.179795185584445
25,6th Avenue,10.13162298840069,2450.086319089575,63.36314020432713,1,(),0.10001587565914584,0.8066720061931525
30,6th Avenue,0.0,0.0,55.23455643226569,1,(),0.0,0.0
35,6th Avenue,139.77828185261583,4250.469253570195,67.01175588001954,2,(),0.7364968164211494,1.872474508567594
40,6th Avenue,101.42056002577849,7304.3179963772,68.63402364641539,1,(),0.6365382199469758,3.0671678785029757
45,6th Avenue,0.0,0.0,62.79733010462657,1,(),0.0,0.0
50,6th Avenue,0.0,0.0,55.63215975752078,1,(),0.0,0.0
55,6th Avenue,133.8077488511209,7116.782679913562,69.31320032140746,1,(),0.7791629993588955,3.0870851729541133
60,6th Avenue,195.06646534039913,17303.843355348636,73.15386445911852,3,(),0.9343292341640564,116.6586747185152
65,6th Avenue,99.30237923588294,40207.66659942543,78.7497387614618,4,(),5.59880004084525,323.46734686493767
70,6th Avenue,208.8658795618721,67487.33963809516,81.78533475499358,6,(),7.425246876265932,513.2982027896145
75,6th Avenue,164.33397472024927,35217.58892742193,78.21918430939253,3,(),8.60220652118452,222.02246487036004
80,6th Avenue,117.67947398374123,5423.983783068458,71.1859571105128,4,(),0.6639029237991162,2.3327121604202925
85,6th Avenue,0.0,0.0,68.91925981493175,4,(),0.0,0.0
90,6th Avenue,111.13324576188677,8331.95854135621,68.80615445959413,4,(),5.333615471209871,62.00779121158186
95,6th Avenue,147.42317798697874,3265.024714144275,65.44291558529511,2,(),0.7477185471662031,1.4567980019726212
100,6th Avenue,93.47733896720025,6187.478011121488,67.28276931805235,2,(),0.5723700017338648,2.590336059040972
105,6th Avenue,0.0,0.0,63.566533989423924,2,(),0.0,0.0
110,6th Avenue,0.0,0.0,56.029482565933996,2,"('ped176',)",0.0,0.0
115,6th Avenue,0.0,0.0,6.989700043360188,0,"('ped176',)",0.0,0.0
120,6th Avenue,24.017826463965864,15565.345118372694,73.79108070590237,1,"('ped176',)",0.0,144.65277882378504
125,6th Avenue,205.2106850913279,47139.13616679661,79.18447366937505,3,"('ped176',)",6.246388208732243,343.44205012452943
130,6th Avenue,66.0409928885846,43606.22360901541,79.00206376243374,3,"('ped176',)",6.441481748111937,357.32213929456054
135,6th Avenue,73.26243792571721,36298.762613229315,78.87007883054747,2,"('ped176',)",8.610913049351698,248.05453523332562
140,6th Avenue,0.0,0.0,63.50392274537118,1,"('ped176',)",0.0,0.0
145,6th Avenue,0.0,0.0,66.8992016692617,1,"('ped176',)",0.0,0.0
150,6th Avenue,184.94722222222225,7910.833333333334,67.43031565764808,2,"('ped176',)",5.661944444444445,61.954444444444434
155,6th Avenue,99.09214907988203,5642.1219929894605,66.57105600422261,1,"('ped176',)",0.584393733448115,2.380100737838171
