0,1,2,3,4,5,6,7,8
step,street_name,co,co2,noise,num_veh,ped,hc_emission,nox_emission
5,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
10,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
15,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
20,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
25,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
30,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
35,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
40,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
45,7th Avenue,0.0,0.0,6.989700043360188,0,(),0.0,0.0
50,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61',)",0.0,0.0
55,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61',)",0.0,0.0
60,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61',)",0.0,0.0
65,7th Avenue,0.0,0.0,62.65697107946947,1,"('ped61',)",0.0,0.0
70,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61',)",0.0,0.0
75,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61',)",0.0,0.0
80,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61',)",0.0,0.0
85,7th Avenue,0.0,0.0,55.940320650040256,1,"('ped61',)",0.0,0.0
90,7th Avenue,0.0,0.0,62.55990681834676,1,"('ped61',)",0.0,0.0
95,7th Avenue,0.0,0.0,58.10806283886764,1,"('ped61',)",0.0,0.0
100,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped61', 'ped67')",0.0,0.0
105,7th Avenue,0.0,0.0,6.989700043360188,0,"('ped67',)",0.0,0.0
110,7th Avenue,84.17070239242298,60552.33644808309,81.09055802148687,2,"('ped67',)",8.55547007089517,481.69097505377385
115,7th Avenue,0.0,0.0,64.90303756985656,2,"('ped67',)",0.0,0.0
120,7th Avenue,21.567300741653465,6825.5246137415215,73.05405490987016,2,"('ped67',)",5.047706941842581,70.96694397000988
125,7th Avenue,24.524328276982594,16054.74789525408,73.61173135379892,1,"('ped67',)",0.0,147.91488973371708
130,7th Avenue,290.7260430613077,8332.287541025991,67.91145125485565,2,"('ped67',)",1.5205927749233374,3.676385082542789
135,7th Avenue,240.03980296131022,13853.58418326311,71.68580059922868,3,"('ped67',)",1.4232393515402317,5.941588288478969
140,7th Avenue,0.0,0.0,56.41482363760371,3,"('ped67',)",0.0,0.0
